site,block,warming_treatment,plot_id,species,plant_id,phylo,year,doy,photosyn,gs,ci,soil_water,tleaf,VPG,percent_stomatal_limitation,Agmax,Vcmax25
hwrc,j,warmed,j7,acesa,6562,angio,2009,244,4.176395033,0.078562951,293.9348866,0.125061625,29.07336299,2.274471224,0.624075809,11.10967352,16.63488018
hwrc,j,warmed,j7,acesa,6565,angio,2009,225,4.492748314,0.051332781,236.4067035,0.093303371,35.58091736,2.918160245,0.595600329,11.10967352,21.89624797
hwrc,j,warmed,j7,acesa,6566,angio,2011,172,4.502389177,0.105191277,316.03146,0.087078363,21.2066498,1.17633551,0.594732539,11.10967352,16.84189838
hwrc,j,warmed,j7,betpa,6568,angio,2009,176,18.7,0.397666667,284,0.112012875,28.08,1.630378854,0.115091052,21.13211766,76.79219984
hwrc,j,warmed,j7,betpa,6570,angio,2011,241,2.495055507,0.01263418,61.04127297,0.073548613,32.2540932,2.737691647,0.881930645,21.13211766,NA
hwrc,j,warmed,j7,betpa,6573,angio,2010,219,18.16666667,0.303333333,261.6666667,0.131669625,30.78,2.023905493,0.140329097,21.13211766,80.38724485
hwrc,j,warmed,j7,betpa,6574,angio,2011,171,19.86666667,0.164666667,168.6666667,0.088424825,24.23,1.004628854,0.059882829,21.13211766,138.385311
hwrc,j,warmed,j7,betpa,6578,angio,2009,196,8.806666667,0.179333333,299,0.106424,21.54,1.093057571,0.583256784,21.13211766,34.55569347
hwrc,j,warmed,j7,picgl,6582,gymno,2011,214,2.558230343,NA,NA,0.080031575,35.23345437,3.187193861,0.84205764,16.19724024,NA
hwrc,j,warmed,j7,picgl,6583,gymno,2011,238,6.757e-5,8.65667e-6,360.84177,0.075494588,35.34094237,3.788385492,0.999995828,16.19724024,2.26526e-4
hwrc,j,warmed,j7,pinba,6593,gymno,2010,188,14.61046541,0.213422272,270.3400668,0.1457765,30.24637731,1.915002598,0.22208855,18.7816562,62.73571607
hwrc,j,warmed,j7,pinba,6595,gymno,2011,241,4.242490303,0.048685107,202.5942203,0.073548613,36.4945577,3.463367174,0.774115219,18.7816562,24.16639622
hwrc,j,warmed,j7,pinba,6596,gymno,2011,213,6.33411747,NA,NA,0.078821025,32.6239217,2.120897678,0.662749791,18.7816562,NA
hwrc,j,warmed,j7,pinba,6599,gymno,2010,219,12.83333333,0.153333333,246.6666667,0.131669625,30.97333333,2.578575056,0.316709176,18.7816562,60.03471148
hwrc,j,warmed,j7,pinba,6600,gymno,2011,171,6.110550343,0.09653555,282.1764563,0.088424825,22.41294223,1.109057222,0.674653275,18.7816562,25.23846288
hwrc,j,warmed,j7,pinst,6602,gymno,2011,264,6.601432707,0.157173937,317.4836377,0.11151975,18.35175323,0.673121258,0.498953512,13.17528985,24.59754757
hwrc,j,warmed,j7,pinst,6604,gymno,2010,251,8.001423257,0.127470554,286.5471014,0.156145,16.94989395,1.374348331,0.392694708,13.17528985,32.59717518
hwrc,j,warmed,j7,pinst,6606,gymno,2011,171,8.09407366,0.08248325,227.462053,0.088424825,22.9673799,1.206629831,0.385662574,13.17528985,40.97216662
hwrc,j,warmed,j7,pinst,6607,gymno,2010,188,12.08046425,0.090114789,168.3710266,0.1457765,30.78246053,1.991052504,0.083096889,13.17528985,84.31896746
hwrc,j,warmed,j7,pinst,6609,gymno,2010,219,9.266666667,0.115666667,253.3333333,0.131669625,31.25,2.408969085,0.296663165,13.17528985,42.26633416
hwrc,j,warmed,j7,poptr,6612,angio,2010,219,15.66666667,0.36,290.3333333,0.131669625,31.90666667,2.055150388,0.222304956,20.145,63.08471568
hwrc,j,warmed,j7,poptr,6614,angio,2011,171,10.01524226,0.08116215,176.9427267,0.088424825,23.65838943,1.655862865,0.502842281,20.145,66.06911102
hwrc,j,warmed,j7,poptr,6619,angio,2009,225,5.725062276,0.054702767,207.6315144,0.093303371,35.89613469,2.895639333,0.715807283,20.145,31.78750348
hwrc,j,warmed,j7,poptr,6620,angio,2009,177,14.84464042,0.318661906,288.608105,0.10402125,26.87930107,1.758089568,0.263110429,20.145,60.09152
hwrc,j,warmed,j7,poptr,6621,angio,2010,187,20.86666667,0.289666667,248.6666667,0.152186625,35.50333333,2.672787088,-0.035823612,20.145,96.86641161
hwrc,j,warmed,j7,poptr,6622,angio,2011,213,16.53333333,0.293333333,261.3333333,0.078821025,38.93666667,3.230250753,0.179283528,20.145,73.24649967
hwrc,j,warmed,j7,quema,6625,angio,2009,244,16.16495955,0.321362955,281.4780896,0.125061625,25.77542877,1.650615705,0.122667227,18.42511765,66.91501935
hwrc,j,warmed,j7,quema,6626,angio,2009,195,3.456666667,0.018033333,77.96666667,0.076312475,23.93333333,1.615331174,0.812393781,18.42511765,77.32188796
hwrc,j,warmed,j7,quema,6628,angio,2011,214,4.803659427,0.039505113,177.8796103,0.080031575,37.78398007,3.622907634,0.739287449,18.42511765,31.50214756
hwrc,j,warmed,j7,quema,6629,angio,2011,241,5.680697543,0.035302603,118.1956247,0.073548613,34.53341293,3.099438471,0.691687312,18.42511765,62.29810419
hwrc,j,warmed,j7,quema,6632,angio,2011,213,0.245991157,0.009129683,330.3142823,0.078821025,39.07699713,3.844190508,0.986649141,18.42511765,0.886500292
hwrc,j,warmed,j7,quema,6633,angio,2011,171,13.77210733,0.245873627,277.467121,0.088424825,23.84080187,1.433913718,0.252536261,18.42511765,57.75218065
hwrc,j,warmed,j7,queru,6634,angio,2009,195,2.695,0.01695,133,0.076312475,24.055,1.648673814,0.817784959,14.79021701,25.1423794
hwrc,j,warmed,j7,queru,6635,angio,2011,214,4.99,0.035966667,147.6666667,0.080031575,36.90666667,3.886360111,0.662614822,14.79021701,40.73234387
hwrc,j,warmed,j7,queru,6637,angio,2011,241,11.79992567,0.117014863,203.3718247,0.073548613,33.83695603,2.740507679,0.202180356,14.79021701,66.94649873
hwrc,j,warmed,j7,queru,6638,angio,2011,264,6.104011493,0.157494887,320.88115,0.11151975,16.85858723,1.033320021,0.587293987,14.79021701,22.53972457
hwrc,j,warmed,j7,queru,6640,angio,2009,244,11.75564886,0.11095709,200.2213811,0.125061625,26.15565745,1.97617844,0.205174011,14.79021701,67.79797093
hwrc,j,warmed,j7,queru,6642,angio,2009,226,12.34268681,0.121098695,205.3014226,0.088907513,29.17479134,1.800078161,0.165483049,14.79021701,69.33889996
hwrc,j,warmed,j7,queru,6643,angio,2011,171,10.97652633,0.101556417,200.7768423,0.088424825,22.16287867,1.443654403,0.257852246,14.79021701,63.12005218
hwrc,j,warmed,j7,queru,6644,angio,2010,187,13.8,0.184,243.6666667,0.152186625,33.69333333,2.294245825,0.06695081,14.79021701,65.31777596
hwrc,j,warmed,j7,rhaca,6649,angio,2010,251,7.025248848,0.337788545,349.0091792,0.156145,18.37798564,1.245340671,0.552360848,15.694,24.19447387
hwrc,j,warmed,j7,rhaca,6651,angio,2011,213,1.472460853,0.014051463,207.811977,0.078821025,39.252978,3.995773661,0.906176829,15.694,8.168253465
hwrc,j,warmed,j7,rhaca,6654,angio,2011,171,11.48372833,0.150956643,249.5342933,0.088424825,23.03827667,1.463654119,0.268272694,15.694,53.13309303
hwrc,j,warmed,j7,rhaca,6655,angio,2009,195,1.895,0.01535,189,0.076312475,22.995,1.53840865,0.879253218,15.694,11.62430587
hwrc,j,warmed,j7,rhaca,6659,angio,2009,244,7.716448267,0.257446342,327.032171,0.125061625,26.25644875,1.777681118,0.508318576,15.694,28.04175725
hwrc,k,warmed,k1,abiba,6778,gymno,2011,238,0.307623347,0.00166785,89.8607818,0.075889825,33.75571697,2.776281207,0.973565708,11.63728334,5.220396999
hwrc,k,warmed,k1,abiba,6780,gymno,2011,214,5.262013903,NA,NA,0.07752375,32.22128297,2.270867853,0.547831418,11.63728334,NA
hwrc,k,warmed,k1,aceru,6788,angio,2011,171,12.06666667,0.27,299.3333333,0.089030238,20.47333333,1.175335319,0.01540797,12.25549903,47.30124752
hwrc,k,warmed,k1,aceru,6792,angio,2009,196,4.684606154,0.049535559,235.5338757,0.105531375,19.62410545,1.076056542,0.617754761,12.25549903,22.91378018
hwrc,k,warmed,k1,aceru,6793,angio,2009,225,7.913333333,0.0953,241.3333333,0.090585675,31.19,1.827859425,0.354303459,12.25549903,37.80367729
hwrc,k,warmed,k1,aceru,6794,angio,2009,243,6.201858964,0.052455793,190.1894718,0.114000125,27.49783516,2.007944975,0.493952964,12.25549903,37.78579978
hwrc,k,warmed,k1,aceru,6796,angio,2010,219,16.26666667,0.237333333,251.3333333,0.115916875,30.87333333,2.092381471,-0.327295333,12.25549903,74.75191736
hwrc,k,warmed,k1,aceru,6797,angio,2010,187,10.2210985,0.187889611,281.4260889,0.134455375,33.18502808,2.228104493,0.165998996,12.25549903,42.31736899
hwrc,k,warmed,k1,acesa,6799,angio,2009,177,3.123493064,0.057391074,294.4455633,0.1046795,30.44976616,2.129216045,0.718849248,11.10967352,12.42209634
hwrc,k,warmed,k1,acesa,6801,angio,2009,225,2.55,0.02115,190.5,0.090585675,31.57,2.063134653,0.770470303,11.10967352,15.50890167
hwrc,k,warmed,k1,acesa,6804,angio,2011,171,8.116666667,0.102666667,252,0.089030238,20.68333333,1.370305223,0.269405474,11.10967352,37.20600515
hwrc,k,warmed,k1,acesa,6806,angio,2011,214,7.486666667,0.0697,200.3333333,0.07752375,31.46,2.621691041,0.32611281,11.10967352,43.15217314
hwrc,k,warmed,k1,acesa,6808,angio,2009,196,2.246762489,0.067549421,335.8701014,0.105531375,19.83375549,1.021665875,0.79776521,11.10967352,7.98533665
hwrc,k,warmed,k1,betpa,6810,angio,2009,176,13.44038865,0.520516769,324.6387024,0.114293375,28.14887683,1.672467528,0.363982878,21.13211766,49.14499997
hwrc,k,warmed,k1,betpa,6811,angio,2011,265,6.477917263,0.128005063,302.485543,0.101774625,10.3209346,0.72581068,0.693456313,21.13211766,25.16264786
hwrc,k,warmed,k1,betpa,6814,angio,2009,196,7.466139186,0.175953631,310.7316719,0.105531375,18.9569664,1.211306903,0.646692333,21.13211766,28.33516169
hwrc,k,warmed,k1,betpa,6815,angio,2009,243,19.16358887,0.334318089,265.1390599,0.114000125,27.38249397,1.63101138,0.093153408,21.13211766,83.76929495
hwrc,k,warmed,k1,betpa,6816,angio,2011,214,12.15346277,0.240262723,285.096913,0.07752375,29.14426867,1.891014681,0.424881928,21.13211766,49.7369043
hwrc,k,warmed,k1,betpa,6817,angio,2010,219,18.03333333,0.621333333,311,0.115916875,29.94,1.72333721,0.146638608,21.13211766,68.38861897
hwrc,k,warmed,k1,betpa,6818,angio,2011,241,18.9710503,0.198809877,207.66549,0.073080238,22.539409,1.313988435,0.10226459,21.13211766,105.3159076
hwrc,k,warmed,k1,betpa,6820,angio,2011,172,14.3,0.250333333,277.6666667,0.0877133,20.89,1.182084144,0.323304922,21.13211766,59.92688219
hwrc,k,warmed,k1,picgl,6823,gymno,2011,214,5.848456403,NA,NA,0.07752375,31.42494203,2.131043012,0.638922661,16.19724024,NA
hwrc,k,warmed,k1,picgl,6830,gymno,2011,265,6.726100257,0.147475663,312.3656993,0.101774625,13.8800494,0.826825196,0.584737884,16.19724024,25.41204525
hwrc,k,warmed,k1,pinba,6833,gymno,2010,219,15.13333333,0.302,294.6666667,0.115916875,32.96666667,2.930756604,0.194249262,18.7816562,60.14535383
hwrc,k,warmed,k1,pinba,6834,gymno,2011,241,6.196209173,0.077134367,204.223855,0.073080238,31.05228293,1.915609237,0.670092504,18.7816562,35.00070485
hwrc,k,warmed,k1,pinba,6835,gymno,2011,172,6.87945264,0.18136198,324.7830937,0.0877133,19.673378,1.117277538,0.633714271,18.7816562,25.1454214
hwrc,k,warmed,k1,pinba,6842,gymno,2011,213,8.969304547,NA,NA,0.075661125,35.94914883,1.864992919,0.522443364,18.7816562,NA
hwrc,k,warmed,k1,pinst,6843,gymno,2011,241,1.015768793,0.00658905,123.913139,0.073080238,31.56756017,3.02240834,0.922903496,13.17528985,10.4253189
hwrc,k,warmed,k1,pinst,6845,gymno,2011,213,1.47232492,NA,NA,0.075661125,36.5273234,3.060592762,0.888251041,13.17528985,NA
hwrc,k,warmed,k1,pinst,6849,gymno,2010,188,7.527409634,0.080534125,235.4815747,0.12407075,26.687898,1.491076829,0.42867218,13.17528985,36.82674362
hwrc,k,warmed,k1,pinst,6852,gymno,2011,172,6.119938277,0.13090982,310.5287867,0.0877133,19.47245917,1.100045652,0.535498775,13.17528985,23.23914967
hwrc,k,warmed,k1,pinst,6853,gymno,2010,219,8.693333333,0.0936,230.6666667,0.115916875,32.05333333,2.881638793,0.340178969,13.17528985,43.40119913
hwrc,k,warmed,k1,poptr,6854,angio,2010,219,20.56666667,0.562,293,0.115916875,31.24,1.877233256,-0.020931579,20.145,82.14885592
hwrc,k,warmed,k1,poptr,6857,angio,2009,196,11.52658565,0.195074007,280.8018415,0.105531375,19.16936302,0.882834094,0.42781903,20.145,47.81771412
hwrc,k,warmed,k1,poptr,6858,angio,2011,214,15.91963557,0.262875643,264.4175397,0.07752375,28.46229747,1.765929509,0.209747552,20.145,69.76455618
hwrc,k,warmed,k1,poptr,6859,angio,2011,172,18.68569243,0.325263893,269.1625217,0.0877133,20.08530107,1.054842601,0.072440187,20.145,80.55585319
hwrc,k,warmed,k1,poptr,6860,angio,2009,225,11.125,0.10025,193.25,0.090585675,31.145,1.728375671,0.447753785,20.145,66.62527867
hwrc,k,warmed,k1,poptr,6862,angio,2009,244,14.50756106,0.19910869,246.1331046,0.1079365,29.45172183,2.111356734,0.279843085,20.145,68.00735343
hwrc,k,warmed,k1,poptr,6863,angio,2010,187,18.342317,0.338219764,282.2980565,0.134455375,30.90142123,1.812247473,0.089485381,20.145,75.73015647
hwrc,k,warmed,k1,quema,6866,angio,2011,241,12.71851253,0.13936903,222.3208473,0.073080238,25.04416973,1.645113073,0.309718789,18.42511765,65.86564389
hwrc,k,warmed,k1,quema,6869,angio,2011,213,5.389747697,0.041065207,164.5697757,0.075661125,32.17005793,3.271196501,0.707478248,18.42511765,38.62745481
hwrc,k,warmed,k1,quema,6870,angio,2011,172,10.73333333,0.174666667,277,0.0877133,20.86333333,1.258895514,0.417461883,18.42511765,45.07800723
hwrc,k,warmed,k1,quema,6874,angio,2009,195,5.111450005,0.037915414,166.3769809,0.077930713,23.95023537,1.682682436,0.722582504,18.42511765,36.17103143
hwrc,k,warmed,k1,queru,6876,angio,2009,226,6.755,0.0531,177,0.087384175,26.9,1.684429638,0.543279183,14.79021701,44.54559006
hwrc,k,warmed,k1,queru,6877,angio,2011,172,11.3,0.158666667,260.3333333,0.0877133,21.02,1.2971339,0.235981461,14.79021701,50.24054484
hwrc,k,warmed,k1,queru,6879,angio,2009,195,4.166277607,0.027522144,143.2785139,0.077930713,22.78479767,1.626224166,0.718308555,14.79021701,35.31383155
hwrc,k,warmed,k1,queru,6886,angio,2010,187,10.98617948,0.126571973,229.2776795,0.134455375,32.61722183,2.117131026,0.257199575,14.79021701,55.17601043
hwrc,k,warmed,k1,rhaca,6887,angio,2010,187,8.539131841,0.336385752,333.3731543,0.134455375,32.39294434,1.948069011,0.455898315,15.694,30.53786486
hwrc,k,warmed,k1,rhaca,6888,angio,2010,251,10.72381603,0.264769369,319.9788537,0.150806125,17.37913068,0.528078973,0.316693257,15.694,39.69335702
hwrc,k,warmed,k1,rhaca,6890,angio,2011,213,9.1067901,0.097301783,218.0335503,0.075661125,31.69925307,3.016835236,0.419727915,15.694,48.09566673
hwrc,k,warmed,k1,rhaca,6892,angio,2011,172,8.90444409,0.11457777,252.8339973,0.0877133,20.22379493,1.255953504,0.432621123,15.694,40.68988173
hwrc,k,warmed,k1,rhaca,6893,angio,2009,195,2.911596571,0.041342086,271.0004374,0.077930713,24.34193039,1.694892363,0.814477089,15.694,12.47419899
hwrc,k,warmed,k1,pinba,6894,gymno,2010,219,14.03333333,0.487666667,316,0.115916875,33.13,2.228844265,0.252817047,18.7816562,52.49835378
hwrc,k,ambient,k4,abiba,7140,gymno,2011,238,8.152962097,0.07029811,158.92505,0.050269488,29.60874047,2.097893999,0.299410192,11.63728334,60.8798231
hwrc,k,ambient,k4,abiba,7147,gymno,2011,214,2.91590311,NA,NA,0.058407775,31.7452221,2.18003069,0.74943438,11.63728334,NA
hwrc,k,ambient,k4,aceru,7152,angio,2009,176,4.056666667,0.089066667,308,0.125673875,29.55,2.036837134,0.668992127,12.25549903,15.51308346
hwrc,k,ambient,k4,aceru,7154,angio,2010,219,8.046666667,0.11,255,0.120142375,32.35,2.657277133,0.343423989,12.25549903,36.47581518
hwrc,k,ambient,k4,aceru,7158,angio,2011,238,4.650900723,0.040359297,192.1605547,0.050269488,32.71565883,2.817590536,0.62050499,12.25549903,28.02295508
hwrc,k,ambient,k4,aceru,7159,angio,2009,225,5.276666667,0.062533333,239.6666667,0.114080125,35.25666667,2.856422053,0.569444977,12.25549903,25.37712258
hwrc,k,ambient,k4,aceru,7160,angio,2011,171,7.933333333,0.238666667,324.6666667,0.087823475,20.15333333,1.187587486,0.352671538,12.25549903,29.00626021
hwrc,k,ambient,k4,aceru,7161,angio,2010,251,10.91443692,0.158987306,266.649882,0.14146025,16.29060364,0.787517961,0.109425337,12.25549903,47.46060053
hwrc,k,ambient,k4,acesa,7165,angio,2009,225,2.73,0.0451,280,0.114080125,35.19333333,2.790392273,0.754268207,11.10967352,11.35451599
hwrc,k,ambient,k4,acesa,7167,angio,2009,196,2.318308059,0.069064044,337.4527003,0.095800625,20.0803318,0.88037553,0.791325276,11.10967352,8.207635415
hwrc,k,ambient,k4,acesa,7168,angio,2009,244,6.416925695,0.133101565,300.0995638,0.12216775,27.64193789,1.895482739,0.422401956,11.10967352,25.09822799
hwrc,k,ambient,k4,acesa,7169,angio,2009,177,2.15529541,0.043918093,305.055063,0.122496,27.82876301,1.814443623,0.805998313,11.10967352,8.310756843
hwrc,k,ambient,k4,acesa,7170,angio,2011,238,4.042284343,0.038851173,209.0223083,0.050269488,33.42779543,2.961499652,0.636147333,11.10967352,22.2897144
hwrc,k,ambient,k4,acesa,7172,angio,2011,171,4.27,0.15,337.6666667,0.087823475,20.19666667,1.275343482,0.615650272,11.10967352,15.10940297
hwrc,k,ambient,k4,betpa,7174,angio,2011,172,12.76666667,0.189,263.3333333,0.08475605,20.71,1.249192767,0.395864301,21.13211766,56.16049482
hwrc,k,ambient,k4,betpa,7175,angio,2010,219,20.2,0.459,283.6666667,0.120142375,30.71,2.015104703,0.044109051,21.13211766,83.03924514
hwrc,k,ambient,k4,betpa,7176,angio,2010,251,17.4506512,0.442111288,303.1077179,0.14146025,15.33246803,0.574352016,0.174211904,21.13211766,67.66393215
hwrc,k,ambient,k4,betpa,7177,angio,2009,225,14.73333333,0.262,271,0.114080125,33.85,2.256185468,0.302799011,21.13211766,63.12234492
hwrc,k,ambient,k4,betpa,7178,angio,2010,187,16.74907073,0.368708503,285.9986795,0.12973775,32.10708745,1.963817172,0.207411628,21.13211766,68.3510536
hwrc,k,ambient,k4,betpa,7179,angio,2011,241,14.35541167,0.131999083,193.5804727,0.050524538,22.96604667,1.421270294,0.320682768,21.13211766,85.81414864
hwrc,k,ambient,k4,betpa,7181,angio,2009,196,9.804152685,0.17883412,290.8438025,0.095800625,21.37472153,0.896730278,0.536054415,21.13211766,39.41686563
hwrc,k,ambient,k4,betpa,7182,angio,2009,176,13.24603222,0.452889793,319.608554,0.125673875,27.93558439,1.627413136,0.373180084,21.13211766,49.07726665
hwrc,k,ambient,k4,aceru,7185,angio,2009,196,4.303248088,0.072716171,291.3219207,0.095800625,21.38692411,0.932325373,0.648872063,12.25549903,17.27576382
hwrc,k,ambient,k4,picgl,7186,gymno,2011,214,6.370079437,NA,NA,0.058407775,32.23373033,1.855567248,0.606718222,16.19724024,NA
hwrc,k,ambient,k4,pinba,7197,gymno,2011,172,9.956778403,0.215566713,303.9955453,0.08475605,19.3735911,0.999968829,0.469866858,18.7816562,38.50898287
hwrc,k,ambient,k4,pinba,7198,gymno,2010,188,13.90387506,0.200712974,270.407607,0.124641375,26.79308637,1.484261503,0.259709851,18.7816562,59.68804668
hwrc,k,ambient,k4,pinba,7202,gymno,2011,213,7.088089687,NA,NA,0.056142963,36.43922933,2.05697843,0.622605716,18.7816562,NA
hwrc,k,ambient,k4,pinst,7207,gymno,2010,251,10.67483799,0.229009353,315.0128878,0.14146025,14.84723314,0.758387946,0.189783443,13.17528985,40.04096878
hwrc,k,ambient,k4,pinst,7212,gymno,2010,188,10.77210079,0.16698444,280.1358887,0.124641375,27.05052884,1.509367601,0.182401229,13.17528985,44.78335397
hwrc,k,ambient,k4,pinst,7213,gymno,2010,219,4.13,0.108,316.6666667,0.120142375,33.35333333,3.119937557,0.686534411,13.17528985,15.42252582
hwrc,k,ambient,k4,pinst,7216,gymno,2011,172,6.358425237,0.122292567,302.890886,0.08475605,19.2032083,1.097836341,0.517397696,13.17528985,24.66977074
hwrc,k,ambient,k4,poptr,7217,angio,2011,238,6.53951891,0.093942437,267.6139093,0.050269488,27.60475797,1.527694209,0.675377567,20.145,28.3423048
hwrc,k,ambient,k4,poptr,7220,angio,2011,172,7.407165576,0.221649237,326.2865647,0.08475605,20.14295703,1.158516917,0.632307492,20.145,26.96941522
hwrc,k,ambient,k4,poptr,7222,angio,2009,225,12.06666667,0.152,239,0.114080125,34.06333333,2.260378891,0.401009349,20.145,58.18909488
hwrc,k,ambient,k4,poptr,7225,angio,2009,196,13.24782024,0.428180135,323.3862648,0.095800625,20.27681796,0.711616077,0.342376757,20.145,48.59881859
hwrc,k,ambient,k4,poptr,7226,angio,2009,177,12.95,0.2625,283,0.122496,33.725,2.629587552,0.357160586,20.145,53.34788257
hwrc,k,ambient,k4,poptr,7227,angio,2009,244,19.54542469,0.315929611,257.5400116,0.12216775,27.68342272,1.667691756,0.029762984,20.145,87.78000175
hwrc,k,ambient,k4,quema,7228,angio,2009,226,8.306666667,0.087166667,218.3333333,0.109411,33.79333333,2.609747467,0.549166153,18.42511765,43.80904502
hwrc,k,ambient,k4,quema,7230,angio,2011,172,8.646666667,0.157666667,290,0.08475605,20.58333333,1.272369154,0.530713083,18.42511765,34.85285141
hwrc,k,ambient,k4,quema,7233,angio,2009,244,11.87408356,0.260813699,294.0736986,0.12216775,27.0347875,1.887942199,0.355549105,18.42511765,47.27566188
hwrc,k,ambient,k4,quema,7234,angio,2009,195,7.296411682,0.129782895,288.7598963,0.08372905,23.31114101,1.432872975,0.603996467,18.42511765,29.52228907
hwrc,k,ambient,k4,quema,7235,angio,2011,213,8.765679397,0.187393733,293.9106007,0.056142963,29.73508263,2.505088159,0.524253817,18.42511765,34.91686925
hwrc,k,ambient,k4,queru,7240,angio,2011,214,18.7,0.301666667,255.6666667,0.058407775,29.96666667,2.009827525,-0.264349264,14.79021701,84.55999551
hwrc,k,ambient,k4,queru,7241,angio,2009,244,12.79701365,0.374628798,310.7534067,0.12216775,27.0816892,1.774304495,0.134764984,14.79021701,48.56374456
hwrc,k,ambient,k4,queru,7242,angio,2011,172,8.69,0.126,267.3333333,0.08475605,20.92666667,1.332298411,0.41244946,14.79021701,37.69885837
